,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date,song_name,song_name_formatted
762,0.435,0.993,2,0.16899999999999998,0.00313,0.005370000000000001,0.376,0.193,130.188,257390,4,BIGBANG,2016-07-20,ピタカゲ (CROOKED) - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,world-tour-in-japan-the-final
763,0.434,0.9640000000000001,0,0.198,0.0038200000000000005,0.0,0.938,0.331,130.063,243276,4,BIGBANG,2016-07-20,SOBER - KR Ver. BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,sober-kr-world-tour-in-japan-the-final
764,0.47700000000000004,0.8809999999999999,0,0.084,0.0017699999999999999,0.0,0.177,0.466,139.963,235535,4,BIGBANG,2016-07-20,BAE BAE - KR Ver. BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,kr-world-tour-in-japan-the-final
765,0.425,0.9690000000000001,2,0.382,0.00262,2.61e-06,0.945,0.225,129.731,256723,4,BIGBANG,2016-07-20,FANTASTIC BABY - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,fantastic-baby-world-tour-in-japan-the-final
766,0.47100000000000003,0.9840000000000001,4,0.25,0.0343,1.36e-06,0.38299999999999995,0.361,89.941,225892,4,BIGBANG,2016-07-20,WE LIKE 2 PARTY - KR Ver. BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,we-like-2-party-kr-world-tour-in-japan-the-final
767,0.457,0.91,6,0.0655,0.0005809999999999999,0.0,0.384,0.445,120.01100000000001,254955,4,BIGBANG,2016-07-20,声をきかせて - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,world-tour-in-japan-the-final
768,0.371,0.9670000000000001,9,0.158,0.0106,0.000236,0.40399999999999997,0.348,128.025,391591,4,BIGBANG,2016-07-20,MY HEAVEN - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,my-heaven-world-tour-in-japan-the-final
769,0.478,0.9640000000000001,1,0.0993,0.00946,0.0,0.5579999999999999,0.23600000000000002,134.946,289019,4,BIGBANG,2016-06-08,BANG BANG BANG - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,bang-bang-bang-2016-world-tour-final-in-seoul-live
770,0.52,0.981,3,0.251,0.022000000000000002,0.0,0.919,0.252,131.991,237981,4,BIGBANG,2016-06-08,TONIGHT - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,tonight-2016-world-tour-final-in-seoul-live
771,0.47700000000000004,0.983,7,0.161,0.00251,2.71e-06,0.386,0.152,128.049,276225,4,BIGBANG,2016-06-08,STUPID LIAR - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,stupid-liar-2016-world-tour-final-in-seoul-live
772,0.42,0.619,6,0.0534,0.43,0.0,0.792,0.395,125.98899999999999,309777,4,BIGBANG,2016-06-08,HARU HARU - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,2016-world-tour-final-in-seoul-live
773,0.493,0.831,8,0.159,0.131,0.0,0.971,0.2,89.87700000000001,239421,4,BIGBANG,2016-06-08,LOSER - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,loser-2016-world-tour-final-in-seoul-live
774,0.632,0.7809999999999999,7,0.0663,0.19699999999999998,6.47e-06,0.905,0.442,124.94200000000001,264011,4,BIGBANG,2016-06-08,BLUE - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,blue-2016-world-tour-final-in-seoul-live
775,0.514,0.9109999999999999,7,0.223,0.062,0.0,0.889,0.39899999999999997,74.97399999999999,272881,4,BIGBANG,2016-06-08,BAD BOY - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,bad-boy-2016-world-tour-final-in-seoul-live
776,0.55,0.5539999999999999,1,0.0358,0.172,3.41e-06,0.498,0.126,141.83,310822,4,BIGBANG,2016-06-08,IF YOU - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,if-you-2016-world-tour-final-in-seoul-live
777,0.688,0.968,5,0.11,0.0042899999999999995,1.69e-06,0.7020000000000001,0.46399999999999997,117.941,252029,4,BIGBANG,2016-06-08,STRONG BABY - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,strong-baby-2016-world-tour-final-in-seoul-live
778,0.423,0.961,0,0.132,0.000692,0.0,0.6779999999999999,0.182,132.02200000000002,321151,4,BIGBANG,2016-06-08,WINGS - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,wings-2016-world-tour-final-in-seoul-live
779,0.5529999999999999,0.9670000000000001,7,0.239,0.0273,2.33e-06,0.96,0.153,77.929,241515,4,BIGBANG,2016-06-08,DOOM DADA - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,doom-dada-2016-world-tour-final-in-seoul-live
780,0.5,0.715,0,0.0445,0.114,0.0,0.853,0.132,143.94,319483,4,BIGBANG,2016-06-08,"EYES, NOSE, LIPS - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE",lips-2016-world-tour-final-in-seoul-live
781,0.647,0.742,10,0.0663,0.0063,0.0,0.171,0.18600000000000003,89.962,206716,4,BIGBANG,2016-06-08,ZUTTER - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,2016-world-tour-final-in-seoul-live
782,0.643,0.9740000000000001,8,0.0948,0.00542,0.0,0.506,0.29600000000000004,95.015,247211,4,BIGBANG,2016-06-08,GOOD BOY - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,good-boy-2016-world-tour-final-in-seoul-live
783,0.534,0.986,2,0.127,9.7e-05,0.0445,0.315,0.184,129.874,265451,4,BIGBANG,2016-06-08,CROOKED - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,crooked-2016-world-tour-final-in-seoul-live
784,0.39,0.951,0,0.2,0.0041600000000000005,0.0,0.147,0.18600000000000003,131.362,338802,4,BIGBANG,2016-06-08,SOBER - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,sober-2016-world-tour-final-in-seoul-live
785,0.606,0.871,0,0.0702,0.0244,0.0,0.866,0.345,139.961,236716,4,BIGBANG,2016-06-08,BAE BAE - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,2016-world-tour-final-in-seoul-live
786,0.514,0.9670000000000001,2,0.19899999999999998,0.0035700000000000003,0.0,0.937,0.196,129.958,266159,4,BIGBANG,2016-06-08,FANTASTIC BABY - 2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,fantastic-baby-2016-world-tour-final-in-seoul-live
787,0.583,0.961,9,0.182,0.0216,0.0,0.612,0.32899999999999996,89.98,197904,4,BIGBANG,2016-06-08,WE LIKE 2 PARTY - [Encore]2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,we-like-2-party-world-tour-final-in-seoul-live
788,0.611,0.9790000000000001,6,0.14,0.0165,0.0,0.488,0.396,125.01899999999999,219893,4,BIGBANG,2016-06-08,LIES - [Encore]2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,lies-world-tour-final-in-seoul-live
789,0.505,0.971,1,0.115,0.0157,0.0,0.904,0.36700000000000005,134.68,225584,4,BIGBANG,2016-06-08,BANG BANG BANG - [Encore]2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL LIVE,bang-bang-bang-world-tour-final-in-seoul-live
790,0.478,0.9640000000000001,1,0.0993,0.00946,0.0,0.5579999999999999,0.23600000000000002,134.946,289019,4,BIGBANG,2016-06-01,Bang Bang Bang - Live,bang-bang-bang-live
791,0.52,0.981,3,0.251,0.022000000000000002,0.0,0.919,0.252,131.991,237981,4,BIGBANG,2016-06-01,Tonight - Live,tonight-live
792,0.47700000000000004,0.9840000000000001,7,0.16,0.00266,2.68e-06,0.386,0.146,128.076,276225,4,BIGBANG,2016-06-01,Stupid Liar - Live,stupid-liar-live
793,0.585,0.616,6,0.0432,0.423,0.0,0.79,0.42700000000000005,126.03,309777,4,BIGBANG,2016-06-01,Haru Haru - Live,live
794,0.483,0.831,8,0.17800000000000002,0.133,0.0,0.9690000000000001,0.19,89.81700000000001,239421,4,BIGBANG,2016-06-01,Loser - Live,loser-live
795,0.632,0.777,7,0.0651,0.201,8.37e-06,0.9059999999999999,0.39899999999999997,124.96799999999999,264011,4,BIGBANG,2016-06-01,Blue - Live,blue-live
796,0.489,0.91,7,0.23399999999999999,0.0618,0.0,0.888,0.397,75.075,272881,4,BIGBANG,2016-06-01,Bad Boy - Live,bad-boy-live
797,0.547,0.5579999999999999,1,0.0342,0.18,4.53e-06,0.49,0.133,141.803,310822,4,BIGBANG,2016-06-01,If You - Live,if-you-live
798,0.687,0.968,5,0.12,0.00403,1.5e-06,0.615,0.445,117.936,252029,4,BIGBANG,2016-06-01,Strong Baby - Live,strong-baby-live
799,0.445,0.9570000000000001,0,0.10400000000000001,0.000669,0.0,0.674,0.18899999999999997,132.0,321151,4,BIGBANG,2016-06-01,Wings - Live,wings-live
800,0.544,0.9690000000000001,7,0.318,0.03,3.35e-06,0.96,0.147,78.08,241515,4,BIGBANG,2016-06-01,Doom Dada - Live,doom-dada-live
801,0.499,0.7140000000000001,0,0.0442,0.121,0.0,0.852,0.11800000000000001,143.918,319483,4,BIGBANG,2016-06-01,"Eyes, Nose, Lips - Live",lips-live
802,0.648,0.74,10,0.0655,0.00585,0.0,0.174,0.192,89.99799999999999,206716,4,BIGBANG,2016-06-01,Zutter - Live,live
803,0.5720000000000001,0.9740000000000001,8,0.165,0.00573,0.0,0.506,0.29,94.975,247211,4,BIGBANG,2016-06-01,Good Boy - Live,good-boy-live
804,0.5329999999999999,0.985,2,0.127,0.000102,0.0459,0.315,0.191,129.862,265451,4,BIGBANG,2016-06-01,Crooked - Live,crooked-live
805,0.379,0.95,0,0.20199999999999999,0.00424,0.0,0.147,0.182,131.68,338802,4,BIGBANG,2016-06-01,Sober - Live,sober-live
806,0.61,0.871,0,0.0699,0.024,0.0,0.866,0.361,139.96200000000002,236716,4,BIGBANG,2016-06-01,Bae Bae - Live,live
807,0.512,0.9690000000000001,0,0.204,0.00316,0.0,0.938,0.198,129.94799999999998,266159,4,BIGBANG,2016-06-01,Fantastic Baby - Live,fantastic-baby-live
808,0.5820000000000001,0.961,9,0.183,0.0211,0.0,0.612,0.312,89.986,197904,4,BIGBANG,2016-06-01,We Like 2 Party (Encore) - Live,we-like-2-party-live
809,0.615,0.9790000000000001,6,0.135,0.0165,0.0,0.49,0.413,125.025,219893,4,BIGBANG,2016-06-01,Lies (Encore) - Live,lies-live
810,0.508,0.97,1,0.11199999999999999,0.0162,0.0,0.904,0.374,134.869,225584,4,BIGBANG,2016-06-01,Bang Bang Bang (Encore) - Live,bang-bang-bang-live
811,0.475,0.9640000000000001,0,0.12300000000000001,0.0715,0.0,0.986,0.247,135.009,289733,4,BIGBANG,2016-02-24,BANG BANG BANG - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),bang-bang-bang-kr-world-tour-in
812,0.465,0.961,3,0.171,0.008490000000000001,0.0,0.9540000000000001,0.321,131.895,237200,4,BIGBANG,2016-02-24,TONIGHT - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,tonight-world-tour-in-japan
813,0.461,0.976,0,0.10400000000000001,0.00919,1.39e-06,0.397,0.201,127.93799999999999,277520,4,BIGBANG,2016-02-24,STUPID LIAR - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,stupid-liar-world-tour-in-japan
814,0.578,0.563,6,0.0357,0.513,0.0,0.35,0.418,125.96600000000001,309187,4,BIGBANG,2016-02-24,HaruHaru - Japanese Version (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),japanese-version-world-tour-in
815,0.402,0.787,0,0.0574,0.057,0.0,0.94,0.387,89.309,240933,4,BIGBANG,2016-02-24,LOSER - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),loser-kr-world-tour-in
816,0.593,0.7859999999999999,7,0.0784,0.217,0.0,0.97,0.251,124.98200000000001,264960,4,BIGBANG,2016-02-24,BLUE - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,blue-world-tour-in-japan
817,0.42200000000000004,0.867,9,0.142,0.293,0.0,0.65,0.43200000000000005,73.973,279560,4,BIGBANG,2016-02-24,BAD BOY - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,bad-boy-world-tour-in-japan
818,0.409,0.493,1,0.028999999999999998,0.24100000000000002,5.78e-06,0.39399999999999996,0.171,141.423,314253,4,BIGBANG,2016-02-24,IF YOU - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),if-you-kr-world-tour-in
819,0.662,0.9590000000000001,5,0.0828,0.0131,0.0,0.93,0.601,117.99799999999999,253467,4,BIGBANG,2016-02-24,STRONG BABY - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,strong-baby-world-tour-in-japan
820,0.43700000000000006,0.943,0,0.076,0.0013800000000000002,0.127,0.914,0.163,131.9,316333,4,BIGBANG,2016-02-24,WINGS - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,wings-world-tour-in-japan
821,0.48,0.973,7,0.48100000000000004,0.03,0.0,0.374,0.28,156.085,257227,4,BIGBANG,2016-02-24,DOOM DADA - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),doom-dada-kr-world-tour-in
822,0.455,0.6970000000000001,0,0.0495,0.16399999999999998,0.0,0.929,0.136,143.721,323920,4,BIGBANG,2016-02-24,"EYES, NOSE, LIPS - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN)",lips-kr-world-tour-in
823,0.585,0.7090000000000001,10,0.0384,0.0093,0.0,0.846,0.11,89.99600000000001,207680,4,BIGBANG,2016-02-24,ZUTTER - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),kr-world-tour-in
824,0.39299999999999996,0.99,8,0.317,0.0449,2.71e-05,0.9670000000000001,0.171,189.93200000000002,247053,4,BIGBANG,2016-02-24,GOOD BOY - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,good-boy-world-tour-in-japan
825,0.501,0.992,2,0.149,0.0066,0.0011300000000000001,0.337,0.27899999999999997,130.041,255747,4,BIGBANG,2016-02-24,ピタカゲ (CROOKED) - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,world-tour-in-japan
826,0.498,0.929,5,0.0996,0.00415,0.0,0.9129999999999999,0.342,130.02700000000002,245707,4,BIGBANG,2016-02-24,SOBER - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),sober-kr-world-tour-in
827,0.532,0.878,0,0.0678,0.00902,0.0,0.861,0.49700000000000005,139.968,188560,4,BIGBANG,2016-02-24,BAE BAE - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),kr-world-tour-in
828,0.452,0.978,7,0.23800000000000002,0.00945,0.0,0.922,0.29100000000000004,129.91,258973,4,BIGBANG,2016-02-24,FANTASTIC BABY - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,fantastic-baby-world-tour-in-japan
829,0.5529999999999999,0.953,9,0.146,0.0228,0.0,0.966,0.616,90.00200000000001,200587,4,BIGBANG,2016-02-24,WE LIKE 2 PARTY - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),we-like-2-party-kr-world-tour-in
830,0.544,0.823,6,0.0322,0.000667,9.17e-06,0.887,0.35100000000000003,120.02799999999999,256920,4,BIGBANG,2016-02-24,声をきかせて - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,world-tour-in-japan
831,0.42,0.963,9,0.0944,0.0031100000000000004,6.28e-06,0.37200000000000005,0.461,128.003,362093,4,BIGBANG,2016-02-24,MY HEAVEN - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,my-heaven-world-tour-in-japan
832,0.46299999999999997,0.9590000000000001,2,0.271,0.00214,0.0,0.516,0.135,130.283,233813,4,BIGBANG,2016-02-03,FANTASTIC BABY - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,fantastic-baby-2015-world-tour-in-seoul
833,0.43200000000000005,0.9590000000000001,3,0.149,0.0245,0.0,0.9229999999999999,0.21100000000000002,132.07,240947,4,BIGBANG,2016-02-03,TONIGHT - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,tonight-2015-world-tour-in-seoul
834,0.42200000000000004,0.9640000000000001,7,0.132,0.0042899999999999995,0.0,0.9109999999999999,0.114,127.947,274307,4,BIGBANG,2016-02-03,STUPID LIAR - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,stupid-liar-2015-world-tour-in-seoul
835,0.5820000000000001,0.698,3,0.0495,0.5870000000000001,0.0,0.594,0.395,125.976,306560,4,BIGBANG,2016-02-03,HARU HARU - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,2015-world-tour-in-seoul
836,0.6679999999999999,0.955,10,0.23199999999999998,0.0523,0.0,0.7929999999999999,0.19899999999999998,105.87700000000001,244320,4,BIGBANG,2016-02-03,HOW GEE - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,how-gee-2015-world-tour-in-seoul
837,0.5760000000000001,0.9790000000000001,11,0.226,0.133,0.0,0.9690000000000001,0.20800000000000002,126.927,234200,4,BIGBANG,2016-02-03,FEELING - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,feeling-2015-world-tour-in-seoul
838,0.408,0.88,8,0.14400000000000002,0.0858,0.0,0.802,0.39299999999999996,88.64399999999999,238733,4,BIGBANG,2016-02-03,LOSER - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,loser-2015-world-tour-in-seoul
839,0.52,0.828,0,0.0777,0.249,0.0,0.684,0.273,124.79799999999999,299880,4,BIGBANG,2016-02-03,BLUE - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,blue-2015-world-tour-in-seoul
840,0.423,0.956,7,0.261,0.114,0.0,0.935,0.21600000000000003,149.502,248680,4,BIGBANG,2016-02-03,BAD BOY - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,bad-boy-2015-world-tour-in-seoul
841,0.624,0.9079999999999999,5,0.0759,0.29100000000000004,0.0,0.968,0.584,106.06700000000001,228867,4,BIGBANG,2016-02-03,CAFe - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,2015-world-tour-in-seoul
842,0.528,0.927,3,0.182,0.191,0.0,0.536,0.11699999999999999,125.178,238147,4,BIGBANG,2016-02-03,LIES - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,lies-2015-world-tour-in-seoul
843,0.64,0.975,10,0.228,0.0511,0.0,0.945,0.114,117.93700000000001,228973,4,BIGBANG,2016-02-03,STRONG BABY - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,strong-baby-2015-world-tour-in-seoul
844,0.594,0.963,11,0.205,0.0462,0.0,0.9490000000000001,0.147,113.059,231800,4,BIGBANG,2016-02-03,LET'S TALK ABOUT LOVE - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,talk-about-love-2015-world-tour-in-seoul
845,0.35700000000000004,0.963,0,0.203,0.0077599999999999995,1.01e-05,0.69,0.0501,132.118,315613,4,BIGBANG,2016-02-03,WINGS - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,wings-2015-world-tour-in-seoul
846,0.40700000000000003,0.9740000000000001,7,0.391,0.051,0.0,0.9329999999999999,0.0936,155.675,229920,4,BIGBANG,2016-02-03,DOOM DADA - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,doom-dada-2015-world-tour-in-seoul
847,0.392,0.821,0,0.0737,0.149,0.0,0.914,0.152,143.843,335947,4,BIGBANG,2016-02-03,"EYES, NOSE, LIPS - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.",lips-2015-world-tour-in-seoul
848,0.588,0.9740000000000001,10,0.187,0.0273,8.43e-05,0.773,0.185,94.936,299027,4,BIGBANG,2016-02-03,GOOD BOY - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,good-boy-2015-world-tour-in-seoul
849,0.428,0.9620000000000001,11,0.10300000000000001,0.00125,0.0115,0.929,0.158,129.865,294813,4,BIGBANG,2016-02-03,CROOKED - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,crooked-2015-world-tour-in-seoul
850,0.562,0.8740000000000001,0,0.0739,0.00107,0.0,0.958,0.365,140.024,188453,4,BIGBANG,2016-02-03,BAE BAE - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,2015-world-tour-in-seoul
851,0.508,0.977,9,0.25,0.0183,0.0,0.701,0.106,134.976,316453,4,BIGBANG,2016-02-03,LAST FAREWELL - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,last-farewell-2015-world-tour-in-seoul
852,0.499,0.971,9,0.18899999999999997,0.161,0.0,0.7390000000000001,0.0631,130.004,237640,4,BIGBANG,2016-02-03,HANDS UP - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,hands-up-2015-world-tour-in-seoul
853,0.511,0.9740000000000001,0,0.191,0.0694,0.0,0.366,0.138,128.031,295560,4,BIGBANG,2016-02-03,HEAVEN - 2015 BIGBANG WORLD TOUR [MADE] IN SEOUL VER.,heaven-2015-world-tour-in-seoul
854,0.62,0.7390000000000001,0,0.0516,0.392,0.0,0.188,0.495,89.932,221133,4,BIGBANG,2016-02-03,LOSER,loser
855,0.633,0.857,1,0.0412,0.00983,0.0,0.331,0.489,135.013,222213,4,BIGBANG,2016-02-03,BANG BANG BANG,bang-bang-bang
856,0.67,0.45,1,0.0291,0.485,0.0,0.127,0.226,141.718,267920,4,BIGBANG,2016-02-03,IF YOU,if-you
857,0.645,0.6859999999999999,3,0.10800000000000001,0.379,0.0,0.303,0.48700000000000004,89.929,220493,4,BIGBANG,2016-02-03,LOSER - KR Ver.,loser-kr
858,0.691,0.632,0,0.0385,0.007640000000000001,0.0,0.129,0.41700000000000004,139.942,170440,4,BIGBANG,2016-02-03,BAE BAE - KR Ver.,kr
859,0.696,0.8440000000000001,1,0.0703,0.0193,0.0,0.315,0.441,134.964,221173,4,BIGBANG,2016-02-03,BANG BANG BANG - KR Ver.,bang-bang-bang-kr
860,0.696,0.9109999999999999,4,0.214,0.0137,0.0,0.337,0.6990000000000001,89.991,196547,4,BIGBANG,2016-02-03,WE LIKE 2 PARTY - KR Ver.,we-like-2-party-kr
861,0.6729999999999999,0.457,1,0.0297,0.508,0.0,0.121,0.18600000000000003,141.817,265120,4,BIGBANG,2016-02-03,IF YOU - KR Ver.,if-you-kr
862,0.655,0.828,5,0.0806,0.0071200000000000005,0.0,0.91,0.532,129.99200000000002,238480,4,BIGBANG,2016-02-03,SOBER - KR Ver.,sober-kr
863,0.6809999999999999,0.836,0,0.0477,0.109,0.0,0.0988,0.649,124.96600000000001,212893,4,BIGBANG,2016-02-03,Let's not fall in love - KR Ver.,not-fall-in-love-kr
864,0.818,0.408,10,0.0796,0.10300000000000001,0.0,0.10099999999999999,0.325,89.99700000000001,197560,4,BIGBANG,2016-02-03,ZUTTER - KR Ver.,kr
865,0.451,0.9440000000000001,2,0.131,0.0101,0.0,0.5529999999999999,0.253,129.991,232766,4,BIGBANG,2015-03-25,"FANTASTIC BABY - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",fantastic-baby-japan-dome-tour
866,0.479,0.935,3,0.10400000000000001,0.0106,0.0,0.9590000000000001,0.384,131.984,241074,4,BIGBANG,2015-03-25,"TONIGHT - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",tonight-japan-dome-tour
867,0.47600000000000003,0.909,0,0.0592,0.013999999999999999,0.0,0.875,0.39399999999999996,128.001,266433,4,BIGBANG,2015-03-25,"STUPID LIAR - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",stupid-liar-japan-dome-tour
868,0.5539999999999999,0.44299999999999995,7,0.0303,0.6759999999999999,0.0,0.905,0.45899999999999996,124.78,260293,4,BIGBANG,2015-03-25,"BLUE - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",blue-japan-dome-tour
869,0.5429999999999999,0.698,3,0.0451,0.24100000000000002,0.0,0.392,0.363,125.929,277310,4,BIGBANG,2015-03-25,"HaruHaru - (Japanese Version) BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",japan-dome-tour
870,0.614,0.863,7,0.0488,0.0874,0.0,0.375,0.883,114.89399999999999,136103,4,BIGBANG,2015-03-25,"NUMBER 1 - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",number-1-japan-dome-tour
871,0.561,0.9470000000000001,11,0.0627,0.253,0.0,0.69,0.41200000000000003,96.96600000000001,219252,4,BIGBANG,2015-03-25,"ポギガヨ (KNOCK OUT) - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",japan-dome-tour
872,0.523,0.9590000000000001,6,0.105,0.0306,0.0,0.446,0.38299999999999995,129.951,215916,4,BIGBANG,2015-03-25,"HIGH HIGH - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",high-high-japan-dome-tour
873,0.34600000000000003,0.88,7,0.114,0.37799999999999995,0.0,0.6940000000000001,0.486,73.965,251785,4,BIGBANG,2015-03-25,"BAD BOY - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",bad-boy-japan-dome-tour
874,0.622,0.895,5,0.0497,0.298,0.0,0.375,0.674,105.97200000000001,225425,4,BIGBANG,2015-03-25,"CAFe - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",japan-dome-tour
875,0.529,0.84,3,0.079,0.29600000000000004,0.0,0.774,0.237,125.084,240941,4,BIGBANG,2015-03-25,"LIES - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",lies-japan-dome-tour
876,0.435,0.705,2,0.0478,0.0286,0.0,0.38299999999999995,0.23399999999999999,122.98,276309,4,BIGBANG,2015-03-25,"LOVE SONG - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",love-song-japan-dome-tour
877,0.599,0.894,11,0.0537,0.0117,0.0,0.514,0.192,94.977,248615,4,BIGBANG,2015-03-25,"GOOD BOY - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",good-boy-japan-dome-tour
878,0.48,0.9359999999999999,9,0.156,0.047,0.0,0.904,0.365,130.025,237771,4,BIGBANG,2015-03-25,"HANDS UP - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",hands-up-japan-dome-tour
879,0.547,0.9279999999999999,11,0.155,0.0485,0.0,0.373,0.45,126.992,217584,4,BIGBANG,2015-03-25,"FEELING - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",feeling-japan-dome-tour
880,0.519,0.915,9,0.10800000000000001,0.067,0.0,0.8079999999999999,0.499,128.019,293727,4,BIGBANG,2015-03-25,"MY HEAVEN - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",my-heaven-japan-dome-tour
881,0.503,0.961,9,0.2,0.011000000000000001,0.0,0.5379999999999999,0.33299999999999996,135.01,458291,4,BIGBANG,2015-03-25,"LAST FAREWELL - BIGBANG JAPAN DOME TOUR 2014~2015 ""X""",last-farewell-japan-dome-tour
